Geneid	2-FC
ENSRNOG00000046319	0
ENSRNOG00000047964	0
ENSRNOG00000050370	0
ENSRNOG00000032365	0
ENSRNOG00000040300	1
ENSRNOG00000058808	0
ENSRNOG00000061316	2
ENSRNOG00000050129	0
ENSRNOG00000040316	0
ENSRNOG00000023659	2
ENSRNOG00000029897	2
ENSRNOG00000042852	0
ENSRNOG00000061806	0
ENSRNOG00000055877	0
ENSRNOG00000014303	3852
ENSRNOG00000051899	5
ENSRNOG00000014330	2935
ENSRNOG00000049505	92
ENSRNOG00000014916	1079
ENSRNOG00000014996	234
ENSRNOG00000015239	286
ENSRNOG00000055508	0
ENSRNOG00000053710	0
ENSRNOG00000015552	686
ENSRNOG00000016041	12
ENSRNOG00000016054	1255
ENSRNOG00000016381	156
ENSRNOG00000054005	0
ENSRNOG00000059137	0
ENSRNOG00000013160	2381
ENSRNOG00000052788	0
ENSRNOG00000023549	225
ENSRNOG00000031859	0
ENSRNOG00000013351	3244
ENSRNOG00000061755	0
ENSRNOG00000053182	0
ENSRNOG00000042741	14
ENSRNOG00000014258	48
ENSRNOG00000057302	0
ENSRNOG00000014290	549
ENSRNOG00000041566	0
ENSRNOG00000014431	2
ENSRNOG00000014450	1125
ENSRNOG00000014852	259
ENSRNOG00000052274	0
ENSRNOG00000040242	127
ENSRNOG00000054906	0
ENSRNOG00000058048	0
ENSRNOG00000051844	0
ENSRNOG00000053880	0
ENSRNOG00000011058	2772
ENSRNOG00000014902	21
ENSRNOG00000014908	483
ENSRNOG00000036310	0
ENSRNOG00000025587	31
ENSRNOG00000042705	1
ENSRNOG00000043188	0
ENSRNOG00000015217	379
ENSRNOG00000015473	186
ENSRNOG00000015551	431
ENSRNOG00000015660	368
ENSRNOG00000046983	110
ENSRNOG00000016624	1
ENSRNOG00000010753	629
ENSRNOG00000011015	6730
ENSRNOG00000011399	0
ENSRNOG00000011411	527
ENSRNOG00000011540	1080
ENSRNOG00000012092	4
ENSRNOG00000012103	14
ENSRNOG00000059930	0
ENSRNOG00000059032	0
ENSRNOG00000056005	0
ENSRNOG00000055342	0
ENSRNOG00000047798	0
ENSRNOG00000059769	0
ENSRNOG00000047193	0
ENSRNOG00000060990	0
ENSRNOG00000058425	18
ENSRNOG00000055421	0
ENSRNOG00000052007	0
ENSRNOG00000061685	0
ENSRNOG00000047746	36
ENSRNOG00000055836	5
ENSRNOG00000060657	2
ENSRNOG00000059898	1
ENSRNOG00000055789	3
ENSRNOG00000062232	0
ENSRNOG00000055660	1
ENSRNOG00000060284	0
ENSRNOG00000056019	0
ENSRNOG00000059861	0
ENSRNOG00000056940	515
ENSRNOG00000055972	0
ENSRNOG00000060021	21
ENSRNOG00000060610	1
ENSRNOG00000060972	1161
ENSRNOG00000051450	206
ENSRNOG00000059224	469
ENSRNOG00000055142	6
ENSRNOG00000052189	2
ENSRNOG00000053331	3
ENSRNOG00000053347	216
ENSRNOG00000059393	0
ENSRNOG00000060603	643
ENSRNOG00000053735	53
ENSRNOG00000053184	0
ENSRNOG00000011460	1008
ENSRNOG00000025799	0
ENSRNOG00000011994	84
ENSRNOG00000049517	177
ENSRNOG00000058088	1
ENSRNOG00000054373	0
ENSRNOG00000012057	0
ENSRNOG00000053291	0
ENSRNOG00000012074	937
ENSRNOG00000012259	15
ENSRNOG00000012286	0
ENSRNOG00000057719	0
ENSRNOG00000012311	67
ENSRNOG00000012322	156
ENSRNOG00000031700	583
ENSRNOG00000054452	0
ENSRNOG00000012701	1273
ENSRNOG00000053505	0
ENSRNOG00000058050	2266
ENSRNOG00000013436	300
ENSRNOG00000058518	0
ENSRNOG00000053617	0
ENSRNOG00000013969	1421
ENSRNOG00000055858	5
ENSRNOG00000014531	1706
ENSRNOG00000014907	5
ENSRNOG00000052464	0
ENSRNOG00000058612	0
ENSRNOG00000048762	0
ENSRNOG00000058363	0
ENSRNOG00000014979	3
ENSRNOG00000055971	0
ENSRNOG00000047605	1870
ENSRNOG00000046617	36
ENSRNOG00000047754	0
ENSRNOG00000028519	0
ENSRNOG00000011134	568
ENSRNOG00000046438	0
ENSRNOG00000057281	0
ENSRNOG00000058772	0
ENSRNOG00000011245	238
ENSRNOG00000030796	0
ENSRNOG00000051380	0
ENSRNOG00000011720	442
ENSRNOG00000033517	101
ENSRNOG00000039955	0
ENSRNOG00000050801	0
ENSRNOG00000049569	0
ENSRNOG00000047783	338
ENSRNOG00000011855	0
ENSRNOG00000053931	7
ENSRNOG00000026462	5
ENSRNOG00000056218	1
ENSRNOG00000047821	0
ENSRNOG00000012346	2991
ENSRNOG00000013202	318
ENSRNOG00000055111	15
ENSRNOG00000054921	0
ENSRNOG00000053999	0
ENSRNOG00000052696	0
ENSRNOG00000013304	16
ENSRNOG00000013422	975
ENSRNOG00000013791	47
ENSRNOG00000053913	0
ENSRNOG00000013994	257
ENSRNOG00000015036	338
ENSRNOG00000015321	940
ENSRNOG00000015670	591
ENSRNOG00000026096	1
ENSRNOG00000056705	0
ENSRNOG00000048934	0
ENSRNOG00000030414	1
ENSRNOG00000039872	0
ENSRNOG00000048072	0
ENSRNOG00000052726	0
ENSRNOG00000048265	0
ENSRNOG00000046903	0
ENSRNOG00000045914	0
ENSRNOG00000047825	0
ENSRNOG00000046302	0
ENSRNOG00000016095	0
ENSRNOG00000016089	0
ENSRNOG00000039869	0
ENSRNOG00000029877	0
ENSRNOG00000025982	0
ENSRNOG00000025951	0
ENSRNOG00000016073	0
ENSRNOG00000016219	18
ENSRNOG00000039865	1
ENSRNOG00000016371	352
ENSRNOG00000060376	11
ENSRNOG00000016411	1794
ENSRNOG00000057952	8
ENSRNOG00000061678	12
ENSRNOG00000054517	6
ENSRNOG00000016627	88
ENSRNOG00000048248	1
ENSRNOG00000016700	0
ENSRNOG00000011114	862
ENSRNOG00000011161	686
ENSRNOG00000051597	0
ENSRNOG00000057722	4
ENSRNOG00000011815	955
ENSRNOG00000059690	1
ENSRNOG00000051379	0
ENSRNOG00000059251	0
ENSRNOG00000061761	1
ENSRNOG00000056881	0
ENSRNOG00000055637	0
ENSRNOG00000058047	5
ENSRNOG00000052999	19
ENSRNOG00000048976	1
ENSRNOG00000048796	5
ENSRNOG00000054246	13
ENSRNOG00000012122	443
ENSRNOG00000062105	0
ENSRNOG00000062163	0
ENSRNOG00000062138	1
ENSRNOG00000012609	40
ENSRNOG00000058582	3
ENSRNOG00000029608	368
ENSRNOG00000052712	0
ENSRNOG00000057890	1
ENSRNOG00000056670	3
ENSRNOG00000013323	181
ENSRNOG00000021478	272
ENSRNOG00000021442	156
ENSRNOG00000013364	358
ENSRNOG00000014004	1242
ENSRNOG00000014190	270
ENSRNOG00000014240	77
ENSRNOG00000042944	4
ENSRNOG00000060033	0
ENSRNOG00000050157	0
ENSRNOG00000056383	0
ENSRNOG00000061372	0
ENSRNOG00000056484	10
ENSRNOG00000011568	198
ENSRNOG00000011588	853
ENSRNOG00000011622	1054
ENSRNOG00000054753	0
ENSRNOG00000042309	2053
ENSRNOG00000012324	1297
ENSRNOG00000061741	19
ENSRNOG00000054845	0
ENSRNOG00000023407	16
ENSRNOG00000023387	0
ENSRNOG00000012581	0
ENSRNOG00000039788	0
ENSRNOG00000051400	0
ENSRNOG00000039783	49
ENSRNOG00000028357	78
ENSRNOG00000012775	512
ENSRNOG00000013331	6291
ENSRNOG00000014485	678
ENSRNOG00000014721	0
ENSRNOG00000039776	931
ENSRNOG00000015159	16
ENSRNOG00000015465	9
ENSRNOG00000028261	2415
ENSRNOG00000039743	1
ENSRNOG00000060926	0
ENSRNOG00000015676	865
ENSRNOG00000015810	21
ENSRNOG00000051415	0
ENSRNOG00000016103	564
ENSRNOG00000016372	542
ENSRNOG00000056712	3
