Geneid	17-FC
ENSRNOG00000049555	0
ENSRNOG00000051497	0
ENSRNOG00000005268	0
ENSRNOG00000036463	0
ENSRNOG00000040108	4
ENSRNOG00000043176	0
ENSRNOG00000005906	0
ENSRNOG00000006526	1275
ENSRNOG00000055703	0
ENSRNOG00000007027	253
ENSRNOG00000039721	0
ENSRNOG00000033531	3197
ENSRNOG00000005726	4830
ENSRNOG00000062259	0
ENSRNOG00000062188	0
ENSRNOG00000060864	0
ENSRNOG00000062217	0
ENSRNOG00000055278	9
ENSRNOG00000062227	0
ENSRNOG00000062207	0
ENSRNOG00000006631	365
ENSRNOG00000054238	0
ENSRNOG00000051786	0
ENSRNOG00000058964	0
ENSRNOG00000054261	0
ENSRNOG00000023337	339
ENSRNOG00000007202	465
ENSRNOG00000057134	0
ENSRNOG00000054678	0
ENSRNOG00000056402	0
ENSRNOG00000047774	0
ENSRNOG00000005519	829
ENSRNOG00000005818	461
ENSRNOG00000041321	0
ENSRNOG00000005908	1728
ENSRNOG00000042758	81
ENSRNOG00000058220	10
ENSRNOG00000058980	0
ENSRNOG00000055165	0
ENSRNOG00000058022	0
ENSRNOG00000006779	375
ENSRNOG00000008012	887
ENSRNOG00000008463	643
ENSRNOG00000022837	178
ENSRNOG00000052149	6
ENSRNOG00000008513	1
ENSRNOG00000056591	0
ENSRNOG00000042478	1050
ENSRNOG00000055546	0
ENSRNOG00000050482	0
ENSRNOG00000060833	13
ENSRNOG00000049780	712
ENSRNOG00000008602	10
ENSRNOG00000049791	0
ENSRNOG00000060859	3
ENSRNOG00000008594	0
ENSRNOG00000031306	58
ENSRNOG00000052253	0
ENSRNOG00000047380	0
ENSRNOG00000046950	7
ENSRNOG00000059360	0
ENSRNOG00000000017	5
ENSRNOG00000006076	167
ENSRNOG00000006114	446
ENSRNOG00000039863	2
ENSRNOG00000007098	100
ENSRNOG00000039862	872
ENSRNOG00000051419	0
ENSRNOG00000007151	5191
ENSRNOG00000039860	8
ENSRNOG00000056741	1
ENSRNOG00000016242	201
ENSRNOG00000051486	0
ENSRNOG00000053844	0
ENSRNOG00000007234	3468
ENSRNOG00000026319	2293
ENSRNOG00000007899	135
ENSRNOG00000026196	1
ENSRNOG00000007937	1127
ENSRNOG00000005502	1398
ENSRNOG00000008585	5
ENSRNOG00000050149	0
ENSRNOG00000008613	668
ENSRNOG00000025991	703
ENSRNOG00000008980	100
ENSRNOG00000009135	14
ENSRNOG00000009163	312
ENSRNOG00000009258	31
ENSRNOG00000061046	26
ENSRNOG00000033874	0
ENSRNOG00000052413	1
ENSRNOG00000052444	1324
ENSRNOG00000009711	2
ENSRNOG00000009894	1012
ENSRNOG00000054749	0
ENSRNOG00000010053	1
ENSRNOG00000036462	0
ENSRNOG00000036271	0
ENSRNOG00000010513	10
ENSRNOG00000010546	0
ENSRNOG00000047914	0
ENSRNOG00000059771	0
ENSRNOG00000011008	459
ENSRNOG00000052925	0
ENSRNOG00000052257	0
ENSRNOG00000047453	816
ENSRNOG00000046905	387
ENSRNOG00000008869	2654
ENSRNOG00000008902	1
ENSRNOG00000009096	1
ENSRNOG00000009197	1
ENSRNOG00000009112	866
ENSRNOG00000009565	26
ENSRNOG00000033695	0
ENSRNOG00000009700	2635
ENSRNOG00000051626	0
ENSRNOG00000051922	218
ENSRNOG00000050855	0
ENSRNOG00000050469	0
ENSRNOG00000058221	0
ENSRNOG00000011292	0
ENSRNOG00000009957	35
ENSRNOG00000029278	0
ENSRNOG00000056814	0
ENSRNOG00000010420	368
ENSRNOG00000051264	140
ENSRNOG00000010822	26
ENSRNOG00000059652	0
ENSRNOG00000010905	40
ENSRNOG00000011283	86
ENSRNOG00000055663	0
ENSRNOG00000056239	0
ENSRNOG00000007374	263
ENSRNOG00000007546	1045
ENSRNOG00000007804	821
ENSRNOG00000051445	0
ENSRNOG00000033618	30
ENSRNOG00000007924	370
ENSRNOG00000008309	108
ENSRNOG00000008524	1012
ENSRNOG00000055697	0
ENSRNOG00000055379	0
ENSRNOG00000008628	640
ENSRNOG00000061072	0
ENSRNOG00000008939	567
ENSRNOG00000060558	0
ENSRNOG00000029574	41
ENSRNOG00000061702	0
ENSRNOG00000008962	0
ENSRNOG00000054988	0
ENSRNOG00000047566	0
ENSRNOG00000055593	0
ENSRNOG00000056499	0
ENSRNOG00000005512	2240
ENSRNOG00000005775	890
ENSRNOG00000030151	286
ENSRNOG00000057426	0
ENSRNOG00000006206	1667
ENSRNOG00000053063	0
ENSRNOG00000057708	0
ENSRNOG00000054870	0
ENSRNOG00000054496	0
ENSRNOG00000057613	0
ENSRNOG00000024709	0
ENSRNOG00000039626	0
ENSRNOG00000024685	0
ENSRNOG00000031045	0
ENSRNOG00000057290	301
ENSRNOG00000059639	1
ENSRNOG00000007224	357
ENSRNOG00000031207	0
ENSRNOG00000024636	621
ENSRNOG00000060069	204
ENSRNOG00000056090	0
ENSRNOG00000046454	0
ENSRNOG00000055859	0
ENSRNOG00000059350	0
ENSRNOG00000054508	214
ENSRNOG00000059175	0
ENSRNOG00000060740	0
ENSRNOG00000059347	206
ENSRNOG00000053787	84
ENSRNOG00000058512	0
ENSRNOG00000055103	23
ENSRNOG00000059674	0
ENSRNOG00000061845	3505
ENSRNOG00000059602	0
ENSRNOG00000052702	0
ENSRNOG00000061595	6
ENSRNOG00000057891	0
ENSRNOG00000051952	324
ENSRNOG00000057713	275
ENSRNOG00000056836	483
ENSRNOG00000056346	0
ENSRNOG00000058227	0
ENSRNOG00000052745	164
ENSRNOG00000056207	4054
ENSRNOG00000056243	312
ENSRNOG00000012822	0
ENSRNOG00000051905	145
ENSRNOG00000060343	0
ENSRNOG00000058677	267
ENSRNOG00000055481	1
ENSRNOG00000058543	0
ENSRNOG00000053335	0
ENSRNOG00000054230	0
ENSRNOG00000057555	0
ENSRNOG00000057163	0
ENSRNOG00000059016	719
ENSRNOG00000060822	1
ENSRNOG00000005496	308
ENSRNOG00000021840	92
ENSRNOG00000005781	164
ENSRNOG00000060349	1292
ENSRNOG00000006030	4043
ENSRNOG00000039494	198
ENSRNOG00000007608	1
ENSRNOG00000007636	1104
ENSRNOG00000042462	0
ENSRNOG00000021799	0
ENSRNOG00000060800	0
ENSRNOG00000008121	0
ENSRNOG00000021729	382
ENSRNOG00000045831	0
ENSRNOG00000005698	1428
ENSRNOG00000006365	3
ENSRNOG00000049639	0
ENSRNOG00000006975	2781
ENSRNOG00000055651	0
ENSRNOG00000002524	771
ENSRNOG00000019986	377
ENSRNOG00000054316	0
ENSRNOG00000059777	0
ENSRNOG00000055894	0
ENSRNOG00000021695	0
ENSRNOG00000007212	0
ENSRNOG00000007231	0
ENSRNOG00000039466	0
ENSRNOG00000052408	0
ENSRNOG00000039464	1597
ENSRNOG00000060151	0
ENSRNOG00000058930	0
ENSRNOG00000051505	0
ENSRNOG00000059107	0
ENSRNOG00000057257	0
ENSRNOG00000059813	0
ENSRNOG00000053425	0
ENSRNOG00000021468	548
ENSRNOG00000052033	3
ENSRNOG00000036461	0
ENSRNOG00000007662	217
ENSRNOG00000007658	0
ENSRNOG00000052263	0
ENSRNOG00000007792	428
ENSRNOG00000007806	2369
ENSRNOG00000007942	8
ENSRNOG00000008020	1
ENSRNOG00000031173	1707
ENSRNOG00000008098	1742
ENSRNOG00000035598	2
ENSRNOG00000045797	1
ENSRNOG00000005468	478
ENSRNOG00000039388	98
ENSRNOG00000020032	1117
ENSRNOG00000060084	0
ENSRNOG00000054999	49
ENSRNOG00000039383	0
ENSRNOG00000006132	0
ENSRNOG00000006197	1325
ENSRNOG00000006874	1
ENSRNOG00000007100	904
ENSRNOG00000056668	0
ENSRNOG00000007281	169
ENSRNOG00000007392	1109
ENSRNOG00000042149	2
ENSRNOG00000021855	33
ENSRNOG00000007437	160
ENSRNOG00000021758	1400
ENSRNOG00000007900	590
ENSRNOG00000008332	194
ENSRNOG00000039300	1967
ENSRNOG00000057729	192
ENSRNOG00000008752	301
ENSRNOG00000035624	0
ENSRNOG00000035451	0
ENSRNOG00000048205	3055
ENSRNOG00000054042	2
ENSRNOG00000055602	0
ENSRNOG00000010154	399
ENSRNOG00000010267	2126
ENSRNOG00000061434	1
ENSRNOG00000028219	156
ENSRNOG00000010345	25
ENSRNOG00000028092	13
ENSRNOG00000010463	12
ENSRNOG00000010467	3
ENSRNOG00000010725	2
ENSRNOG00000010950	317
ENSRNOG00000048088	415
ENSRNOG00000011014	1822
ENSRNOG00000011108	0
ENSRNOG00000027557	1
ENSRNOG00000035458	0
ENSRNOG00000035463	0
ENSRNOG00000054990	40
ENSRNOG00000054514	949
ENSRNOG00000012495	672
ENSRNOG00000032847	6
ENSRNOG00000053863	0
ENSRNOG00000061626	0
ENSRNOG00000027055	0
ENSRNOG00000057552	0
ENSRNOG00000013072	1618
ENSRNOG00000027692	0
ENSRNOG00000013211	827
ENSRNOG00000055326	0
ENSRNOG00000048544	0
ENSRNOG00000046023	1089
ENSRNOG00000008775	34
ENSRNOG00000030979	2
ENSRNOG00000008851	1624
ENSRNOG00000009513	576
ENSRNOG00000009734	26
ENSRNOG00000009875	2
ENSRNOG00000010133	1257
ENSRNOG00000027433	1
ENSRNOG00000046556	0
ENSRNOG00000010233	1037
ENSRNOG00000010397	217
ENSRNOG00000026965	34
ENSRNOG00000026958	183
ENSRNOG00000010421	489
ENSRNOG00000010573	0
ENSRNOG00000026919	100
ENSRNOG00000010795	613
ENSRNOG00000010852	469
ENSRNOG00000055267	2
ENSRNOG00000046109	183
ENSRNOG00000011184	565
ENSRNOG00000011750	55
ENSRNOG00000011857	6104
ENSRNOG00000051677	0
ENSRNOG00000036272	2
ENSRNOG00000054211	0
ENSRNOG00000052478	0
ENSRNOG00000039142	0
ENSRNOG00000046972	215
ENSRNOG00000011946	5500
ENSRNOG00000026705	1281
ENSRNOG00000012826	297
ENSRNOG00000059379	0
ENSRNOG00000013004	0
ENSRNOG00000059095	0
ENSRNOG00000013251	405
ENSRNOG00000013378	0
ENSRNOG00000013428	310
ENSRNOG00000013616	0
ENSRNOG00000013729	2068
ENSRNOG00000013944	23
ENSRNOG00000013948	103
ENSRNOG00000027617	322
ENSRNOG00000049746	1
ENSRNOG00000005564	465
ENSRNOG00000053744	42
ENSRNOG00000005618	107
ENSRNOG00000061491	0
ENSRNOG00000006001	1937
ENSRNOG00000027445	2
ENSRNOG00000006814	2
ENSRNOG00000029644	790
ENSRNOG00000007034	1000
ENSRNOG00000007918	30
ENSRNOG00000060861	0
ENSRNOG00000008196	62
ENSRNOG00000052445	202
ENSRNOG00000059708	0
ENSRNOG00000034071	1505
ENSRNOG00000058306	7
ENSRNOG00000008725	965
ENSRNOG00000009030	0
ENSRNOG00000009280	1937
ENSRNOG00000053698	0
ENSRNOG00000026748	423
ENSRNOG00000010005	337
ENSRNOG00000026616	563
ENSRNOG00000010957	650
ENSRNOG00000026528	304
ENSRNOG00000047635	3546
ENSRNOG00000012201	0
ENSRNOG00000059731	3
ENSRNOG00000061613	14
ENSRNOG00000060317	16
ENSRNOG00000011509	483
ENSRNOG00000011854	624
ENSRNOG00000026446	1
ENSRNOG00000012100	191
ENSRNOG00000030413	0
ENSRNOG00000012195	1
ENSRNOG00000012214	0
ENSRNOG00000026306	8
ENSRNOG00000026225	0
ENSRNOG00000026177	90
ENSRNOG00000012916	0
ENSRNOG00000048468	0
ENSRNOG00000013132	0
ENSRNOG00000028989	0
ENSRNOG00000013203	0
ENSRNOG00000013245	0
ENSRNOG00000013382	1
ENSRNOG00000054631	0
ENSRNOG00000056059	4
ENSRNOG00000051999	3
ENSRNOG00000042112	0
ENSRNOG00000043164	0
ENSRNOG00000061225	0
ENSRNOG00000045771	1937
ENSRNOG00000055555	0
ENSRNOG00000060461	0
ENSRNOG00000056355	0
ENSRNOG00000033815	2
ENSRNOG00000031385	0
ENSRNOG00000045612	0
ENSRNOG00000050119	0
ENSRNOG00000032916	0
ENSRNOG00000049855	0
ENSRNOG00000050493	1
ENSRNOG00000032156	0
ENSRNOG00000014312	26
ENSRNOG00000055002	0
ENSRNOG00000014367	5406
ENSRNOG00000014714	1390
ENSRNOG00000015394	55
ENSRNOG00000025618	0
ENSRNOG00000015682	2
ENSRNOG00000050977	0
ENSRNOG00000059755	0
ENSRNOG00000030222	0
ENSRNOG00000059669	0
ENSRNOG00000050918	1
ENSRNOG00000016076	0
ENSRNOG00000025541	0
ENSRNOG00000025519	1
ENSRNOG00000028135	0
ENSRNOG00000028130	0
ENSRNOG00000016484	171
ENSRNOG00000028024	0
ENSRNOG00000016707	365
ENSRNOG00000057997	1
ENSRNOG00000016917	39
ENSRNOG00000017149	4490
ENSRNOG00000017354	663
ENSRNOG00000017525	10
ENSRNOG00000053213	0
ENSRNOG00000026811	0
ENSRNOG00000017881	0
ENSRNOG00000061052	0
ENSRNOG00000045828	0
ENSRNOG00000054505	0
ENSRNOG00000017906	0
ENSRNOG00000038872	0
ENSRNOG00000050703	6
ENSRNOG00000050575	0
ENSRNOG00000017911	1982
ENSRNOG00000055368	0
ENSRNOG00000032535	0
ENSRNOG00000029299	0
ENSRNOG00000054262	0
ENSRNOG00000053006	0
ENSRNOG00000058639	0
ENSRNOG00000054980	0
ENSRNOG00000057664	0
ENSRNOG00000060339	0
ENSRNOG00000026333	0
ENSRNOG00000005398	0
ENSRNOG00000056982	0
ENSRNOG00000005403	0
ENSRNOG00000005407	0
ENSRNOG00000005412	0
ENSRNOG00000005415	0
ENSRNOG00000005431	0
ENSRNOG00000057924	0
ENSRNOG00000049389	0
ENSRNOG00000005469	0
ENSRNOG00000046810	0
ENSRNOG00000046688	0
ENSRNOG00000005506	51
ENSRNOG00000025720	0
ENSRNOG00000029922	47
ENSRNOG00000060897	0
ENSRNOG00000061944	0
ENSRNOG00000006617	1360
ENSRNOG00000061984	3
ENSRNOG00000051565	1
ENSRNOG00000053912	0
ENSRNOG00000005310	2628
ENSRNOG00000006048	161
ENSRNOG00000061624	0
ENSRNOG00000059013	16
ENSRNOG00000056608	0
ENSRNOG00000060430	0
ENSRNOG00000006228	1108
ENSRNOG00000036459	0
ENSRNOG00000006925	117
ENSRNOG00000006703	254
ENSRNOG00000026981	514
ENSRNOG00000006711	150
ENSRNOG00000026874	189
ENSRNOG00000033639	468
ENSRNOG00000007064	430
ENSRNOG00000007405	548
ENSRNOG00000007707	208
ENSRNOG00000025848	17
ENSRNOG00000024795	49
ENSRNOG00000008218	3097
ENSRNOG00000008234	260
ENSRNOG00000024705	278
ENSRNOG00000052606	1
ENSRNOG00000008239	694
ENSRNOG00000008362	138
ENSRNOG00000024617	136
ENSRNOG00000020169	47
ENSRNOG00000024569	17
ENSRNOG00000008369	1
ENSRNOG00000033338	65
ENSRNOG00000038740	7
ENSRNOG00000042229	11
ENSRNOG00000008416	37
ENSRNOG00000008465	569
ENSRNOG00000023708	375
ENSRNOG00000008575	0
ENSRNOG00000023612	0
ENSRNOG00000053177	0
ENSRNOG00000032432	0
ENSRNOG00000008714	0
ENSRNOG00000054040	1
ENSRNOG00000008816	131
ENSRNOG00000009035	167
ENSRNOG00000009052	6
ENSRNOG00000009156	1149
ENSRNOG00000034168	50
ENSRNOG00000009322	252
ENSRNOG00000043400	17
ENSRNOG00000009447	19
ENSRNOG00000009583	0
ENSRNOG00000057554	0
ENSRNOG00000054527	0
ENSRNOG00000043158	0
ENSRNOG00000009768	0
ENSRNOG00000046449	1
ENSRNOG00000041461	0
ENSRNOG00000021579	994
ENSRNOG00000009970	164
ENSRNOG00000010011	601
ENSRNOG00000061585	0
ENSRNOG00000033274	1
ENSRNOG00000010452	2869
ENSRNOG00000010594	57
ENSRNOG00000010806	0
ENSRNOG00000052084	0
ENSRNOG00000053029	0
ENSRNOG00000056372	7
ENSRNOG00000057253	2
ENSRNOG00000046475	0
ENSRNOG00000050186	0
ENSRNOG00000010886	11
ENSRNOG00000011175	6204
ENSRNOG00000011814	2025
ENSRNOG00000015328	0
ENSRNOG00000011944	1713
ENSRNOG00000052736	0
ENSRNOG00000012228	134
ENSRNOG00000056364	0
ENSRNOG00000005628	0
ENSRNOG00000005968	0
ENSRNOG00000006281	0
ENSRNOG00000027365	0
ENSRNOG00000047951	0
ENSRNOG00000048917	0
ENSRNOG00000046361	0
ENSRNOG00000047484	0
ENSRNOG00000049258	0
ENSRNOG00000050252	0
ENSRNOG00000059870	0
ENSRNOG00000042748	0
ENSRNOG00000057061	0
ENSRNOG00000006466	0
ENSRNOG00000049858	0
ENSRNOG00000048146	0
ENSRNOG00000049663	0
ENSRNOG00000057650	0
ENSRNOG00000053884	0
ENSRNOG00000050564	0
ENSRNOG00000046734	0
ENSRNOG00000047671	0
ENSRNOG00000027186	0
ENSRNOG00000061189	0
ENSRNOG00000008063	818
ENSRNOG00000033407	3
ENSRNOG00000043170	0
ENSRNOG00000059195	0
ENSRNOG00000008393	2762
ENSRNOG00000027026	485
ENSRNOG00000008611	0
ENSRNOG00000055304	0
ENSRNOG00000054078	0
ENSRNOG00000008622	49
ENSRNOG00000026941	1479
ENSRNOG00000051814	0
ENSRNOG00000009172	4
ENSRNOG00000009411	562
ENSRNOG00000009564	54
ENSRNOG00000057637	0
ENSRNOG00000009571	1831
ENSRNOG00000009636	6304
ENSRNOG00000009886	123
ENSRNOG00000009971	364
ENSRNOG00000010205	777
ENSRNOG00000055762	0
ENSRNOG00000049057	451
ENSRNOG00000010629	129
ENSRNOG00000058279	0
ENSRNOG00000034084	130
ENSRNOG00000033748	2
ENSRNOG00000011052	2105
ENSRNOG00000011145	27
ENSRNOG00000011250	3
ENSRNOG00000011530	194
ENSRNOG00000011648	82
ENSRNOG00000011808	5
ENSRNOG00000012098	3188
ENSRNOG00000026055	2231
ENSRNOG00000012165	6
ENSRNOG00000012235	3
ENSRNOG00000012337	23
ENSRNOG00000052491	1
ENSRNOG00000061617	0
ENSRNOG00000057142	0
ENSRNOG00000042126	97
ENSRNOG00000013314	682
ENSRNOG00000056206	3
ENSRNOG00000013809	885
ENSRNOG00000005478	571
ENSRNOG00000005981	653
ENSRNOG00000051748	0
ENSRNOG00000057387	0
ENSRNOG00000052591	0
ENSRNOG00000056865	0
ENSRNOG00000051513	0
ENSRNOG00000058549	0
ENSRNOG00000051995	0
ENSRNOG00000047851	0
ENSRNOG00000056406	0
ENSRNOG00000052492	0
ENSRNOG00000054932	0
ENSRNOG00000054359	0
ENSRNOG00000053451	0
ENSRNOG00000032672	0
ENSRNOG00000057171	0
ENSRNOG00000057572	0
ENSRNOG00000046199	0
ENSRNOG00000048807	0
ENSRNOG00000055888	0
ENSRNOG00000060630	0
ENSRNOG00000058204	0
ENSRNOG00000059448	0
ENSRNOG00000050376	0
ENSRNOG00000051609	0
ENSRNOG00000058994	0
ENSRNOG00000031987	6
ENSRNOG00000006646	3159
ENSRNOG00000006810	1552
ENSRNOG00000006858	542
ENSRNOG00000023969	425
ENSRNOG00000038471	1
ENSRNOG00000006893	930
ENSRNOG00000007041	152
ENSRNOG00000061880	0
ENSRNOG00000060884	1
ENSRNOG00000007304	3995
ENSRNOG00000007808	3029
ENSRNOG00000007947	288
ENSRNOG00000049140	2
ENSRNOG00000056505	0
ENSRNOG00000038449	88
ENSRNOG00000023657	79
ENSRNOG00000057158	0
ENSRNOG00000060808	0
ENSRNOG00000008656	5777
ENSRNOG00000024986	17
ENSRNOG00000054748	0
ENSRNOG00000061081	3
ENSRNOG00000029321	109
ENSRNOG00000051546	1
ENSRNOG00000038437	1
ENSRNOG00000052931	0
ENSRNOG00000005630	12
ENSRNOG00000054198	0
ENSRNOG00000054913	0
ENSRNOG00000047415	0
ENSRNOG00000055296	0
ENSRNOG00000057220	0
ENSRNOG00000051804	0
ENSRNOG00000038376	0
ENSRNOG00000055906	0
ENSRNOG00000053705	0
ENSRNOG00000006174	253
ENSRNOG00000055890	0
ENSRNOG00000006383	0
ENSRNOG00000056432	0
ENSRNOG00000058704	0
ENSRNOG00000057657	0
ENSRNOG00000006391	721
ENSRNOG00000006583	9
ENSRNOG00000006782	1
ENSRNOG00000054524	0
ENSRNOG00000006857	128
ENSRNOG00000052715	0
ENSRNOG00000023679	102
ENSRNOG00000058257	0
ENSRNOG00000042954	0
ENSRNOG00000054499	0
ENSRNOG00000005376	96
ENSRNOG00000030085	0
ENSRNOG00000050231	399
ENSRNOG00000053685	0
ENSRNOG00000005615	229
ENSRNOG00000053679	51
ENSRNOG00000005890	3276
ENSRNOG00000007270	125
ENSRNOG00000007544	0
ENSRNOG00000049829	5
ENSRNOG00000007740	2
ENSRNOG00000047464	0
ENSRNOG00000005576	166
ENSRNOG00000060394	2
ENSRNOG00000006069	530
ENSRNOG00000006476	0
ENSRNOG00000006491	0
ENSRNOG00000060081	0
ENSRNOG00000059101	0
ENSRNOG00000006508	92
ENSRNOG00000006675	0
ENSRNOG00000006776	4
ENSRNOG00000057074	3
ENSRNOG00000007124	225
ENSRNOG00000038215	0
ENSRNOG00000007129	0
ENSRNOG00000007178	4
ENSRNOG00000028422	580
ENSRNOG00000007272	869
ENSRNOG00000007356	1253
ENSRNOG00000007814	1019
ENSRNOG00000008481	2914
ENSRNOG00000008546	334
ENSRNOG00000009097	2174
ENSRNOG00000009484	862
ENSRNOG00000055675	28
ENSRNOG00000009545	797
ENSRNOG00000010284	2604
ENSRNOG00000057408	0
ENSRNOG00000010716	43
ENSRNOG00000052430	0
ENSRNOG00000010761	0
ENSRNOG00000010930	567
ENSRNOG00000011713	98
ENSRNOG00000061100	156
ENSRNOG00000012035	734
ENSRNOG00000012659	21
ENSRNOG00000012748	94
ENSRNOG00000012975	572
ENSRNOG00000013520	3027
ENSRNOG00000013605	0
ENSRNOG00000013668	59
ENSRNOG00000038102	246
ENSRNOG00000014090	713
ENSRNOG00000014617	3111
ENSRNOG00000014753	114
ENSRNOG00000060012	3
ENSRNOG00000048931	0
ENSRNOG00000015097	1112
ENSRNOG00000058052	3
ENSRNOG00000054587	0
ENSRNOG00000042499	2001
ENSRNOG00000059990	0
ENSRNOG00000015581	8
ENSRNOG00000054564	0
ENSRNOG00000052655	0
ENSRNOG00000005587	1523
ENSRNOG00000059343	0
ENSRNOG00000024604	0
ENSRNOG00000056380	0
ENSRNOG00000057963	0
ENSRNOG00000061169	0
ENSRNOG00000053327	0
ENSRNOG00000054012	0
ENSRNOG00000056166	0
ENSRNOG00000054234	0
ENSRNOG00000058403	0
ENSRNOG00000054341	0
ENSRNOG00000051717	0
ENSRNOG00000055428	0
ENSRNOG00000059176	0
ENSRNOG00000059214	0
ENSRNOG00000054428	0
ENSRNOG00000030177	0
ENSRNOG00000054741	0
ENSRNOG00000056052	0
ENSRNOG00000052923	0
ENSRNOG00000045682	0
ENSRNOG00000060746	0
ENSRNOG00000053275	0
ENSRNOG00000048888	0
ENSRNOG00000051739	0
ENSRNOG00000055869	0
ENSRNOG00000038336	0
ENSRNOG00000054440	0
ENSRNOG00000049185	0
ENSRNOG00000060286	0
ENSRNOG00000059007	0
ENSRNOG00000061234	0
ENSRNOG00000046854	0
ENSRNOG00000053033	0
ENSRNOG00000055291	0
ENSRNOG00000061699	0
ENSRNOG00000061133	0
ENSRNOG00000052849	0
ENSRNOG00000053228	0
ENSRNOG00000055528	0
ENSRNOG00000058405	0
ENSRNOG00000046592	0
ENSRNOG00000049501	0
ENSRNOG00000056290	0
ENSRNOG00000056830	0
ENSRNOG00000049049	0
ENSRNOG00000057607	0
ENSRNOG00000055034	0
ENSRNOG00000057187	0
ENSRNOG00000060654	0
ENSRNOG00000056179	0
ENSRNOG00000058738	0
ENSRNOG00000047920	0
ENSRNOG00000052612	0
ENSRNOG00000058873	0
ENSRNOG00000055040	0
ENSRNOG00000045790	4
ENSRNOG00000050159	0
ENSRNOG00000049268	0
ENSRNOG00000054523	0
ENSRNOG00000061431	0
ENSRNOG00000033938	0
ENSRNOG00000052747	0
ENSRNOG00000005867	0
ENSRNOG00000057093	0
ENSRNOG00000058418	0
ENSRNOG00000043460	0
ENSRNOG00000058771	0
ENSRNOG00000006003	1593
ENSRNOG00000006093	1029
ENSRNOG00000054121	878
ENSRNOG00000060570	0
ENSRNOG00000055191	1
ENSRNOG00000006151	9
ENSRNOG00000042570	1
ENSRNOG00000006360	1
ENSRNOG00000006486	1
ENSRNOG00000062035	0
ENSRNOG00000006579	0
ENSRNOG00000021938	588
ENSRNOG00000061801	0
ENSRNOG00000062076	7
ENSRNOG00000062093	8
ENSRNOG00000057830	0
ENSRNOG00000053528	0
ENSRNOG00000052497	0
ENSRNOG00000038024	3
ENSRNOG00000059631	0
ENSRNOG00000060697	6
ENSRNOG00000060801	0
ENSRNOG00000006888	165
ENSRNOG00000006968	267
ENSRNOG00000007118	47
ENSRNOG00000053836	0
ENSRNOG00000005853	21
ENSRNOG00000006102	428
ENSRNOG00000006116	210
ENSRNOG00000046843	0
ENSRNOG00000006784	1739
ENSRNOG00000007288	0
ENSRNOG00000007412	37
ENSRNOG00000061373	55
ENSRNOG00000022448	631
ENSRNOG00000007842	783
ENSRNOG00000008062	84
ENSRNOG00000055188	0
ENSRNOG00000008360	0
ENSRNOG00000052374	0
ENSRNOG00000022326	0
ENSRNOG00000053109	0
ENSRNOG00000008648	0
ENSRNOG00000008720	0
ENSRNOG00000008873	0
ENSRNOG00000059679	0
ENSRNOG00000009324	12
ENSRNOG00000061103	0
ENSRNOG00000055249	0
ENSRNOG00000061241	0
ENSRNOG00000053486	0
ENSRNOG00000061571	0
ENSRNOG00000051433	0
ENSRNOG00000008466	0
ENSRNOG00000058785	0
ENSRNOG00000052279	0
ENSRNOG00000054176	0
ENSRNOG00000061902	0
ENSRNOG00000057972	0
ENSRNOG00000009022	0
ENSRNOG00000060514	88
ENSRNOG00000009917	188
ENSRNOG00000010048	9915
ENSRNOG00000010378	14
ENSRNOG00000050816	0
ENSRNOG00000010833	69
ENSRNOG00000061239	0
ENSRNOG00000059474	561
ENSRNOG00000021866	250
ENSRNOG00000011387	289
ENSRNOG00000011617	262
ENSRNOG00000029401	4
ENSRNOG00000060981	0
ENSRNOG00000012227	322
ENSRNOG00000013137	1
ENSRNOG00000013222	0
ENSRNOG00000013261	10
ENSRNOG00000013573	19
ENSRNOG00000021402	344
ENSRNOG00000013712	491
ENSRNOG00000013911	569
ENSRNOG00000014092	255
ENSRNOG00000014501	1755
ENSRNOG00000060457	18
ENSRNOG00000032788	40
ENSRNOG00000060883	0
ENSRNOG00000015076	821
ENSRNOG00000059615	1949
ENSRNOG00000057793	0
ENSRNOG00000057170	0
ENSRNOG00000056916	3
ENSRNOG00000055980	2
ENSRNOG00000058095	0
ENSRNOG00000015455	262
ENSRNOG00000052508	0
ENSRNOG00000060772	0
ENSRNOG00000028235	0
ENSRNOG00000059023	0
ENSRNOG00000015493	338
ENSRNOG00000037871	3540
ENSRNOG00000056009	1905
ENSRNOG00000037863	0
ENSRNOG00000015589	378
ENSRNOG00000050483	204
ENSRNOG00000015630	3492
ENSRNOG00000033202	1796
ENSRNOG00000015719	602
ENSRNOG00000022343	723
ENSRNOG00000015763	330
ENSRNOG00000015768	57
ENSRNOG00000061792	0
ENSRNOG00000047507	0
ENSRNOG00000045933	0
ENSRNOG00000015799	8
ENSRNOG00000050645	19
ENSRNOG00000015851	0
ENSRNOG00000045539	3
ENSRNOG00000058506	1
ENSRNOG00000015877	0
ENSRNOG00000015903	4293
ENSRNOG00000057968	0
ENSRNOG00000057086	0
ENSRNOG00000058821	0
ENSRNOG00000015818	0
ENSRNOG00000056962	0
ENSRNOG00000022082	3
ENSRNOG00000016182	191
ENSRNOG00000016273	385
ENSRNOG00000016507	93
ENSRNOG00000059486	6
ENSRNOG00000016704	3142
ENSRNOG00000016813	827
ENSRNOG00000017380	391
ENSRNOG00000017708	2337
ENSRNOG00000059100	89
ENSRNOG00000021723	0
