Geneid	4-FC
ENSRNOG00000046319	0
ENSRNOG00000047964	0
ENSRNOG00000050370	0
ENSRNOG00000032365	0
ENSRNOG00000040300	5
ENSRNOG00000058808	0
ENSRNOG00000061316	17
ENSRNOG00000050129	0
ENSRNOG00000040316	0
ENSRNOG00000023659	0
ENSRNOG00000029897	2
ENSRNOG00000042852	0
ENSRNOG00000061806	0
ENSRNOG00000055877	0
ENSRNOG00000014303	3522
ENSRNOG00000051899	5
ENSRNOG00000014330	2383
ENSRNOG00000049505	91
ENSRNOG00000014916	859
ENSRNOG00000014996	186
ENSRNOG00000015239	223
ENSRNOG00000055508	3
ENSRNOG00000053710	1
ENSRNOG00000015552	571
ENSRNOG00000016041	10
ENSRNOG00000016054	1124
ENSRNOG00000016381	94
ENSRNOG00000054005	0
ENSRNOG00000059137	0
ENSRNOG00000013160	2130
ENSRNOG00000052788	0
ENSRNOG00000023549	256
ENSRNOG00000031859	0
ENSRNOG00000013351	3051
ENSRNOG00000061755	5
ENSRNOG00000053182	0
ENSRNOG00000042741	40
ENSRNOG00000014258	66
ENSRNOG00000057302	0
ENSRNOG00000014290	554
ENSRNOG00000041566	3
ENSRNOG00000014431	6
ENSRNOG00000014450	923
ENSRNOG00000014852	181
ENSRNOG00000052274	0
ENSRNOG00000040242	139
ENSRNOG00000054906	0
ENSRNOG00000058048	0
ENSRNOG00000051844	0
ENSRNOG00000053880	0
ENSRNOG00000011058	2653
ENSRNOG00000014902	21
ENSRNOG00000014908	487
ENSRNOG00000036310	0
ENSRNOG00000025587	34
ENSRNOG00000042705	1
ENSRNOG00000043188	0
ENSRNOG00000015217	372
ENSRNOG00000015473	106
ENSRNOG00000015551	382
ENSRNOG00000015660	330
ENSRNOG00000046983	114
ENSRNOG00000016624	6
ENSRNOG00000010753	584
ENSRNOG00000011015	5571
ENSRNOG00000011399	0
ENSRNOG00000011411	281
ENSRNOG00000011540	986
ENSRNOG00000012092	0
ENSRNOG00000012103	15
ENSRNOG00000059930	0
ENSRNOG00000059032	0
ENSRNOG00000056005	0
ENSRNOG00000055342	0
ENSRNOG00000047798	0
ENSRNOG00000059769	0
ENSRNOG00000047193	0
ENSRNOG00000060990	0
ENSRNOG00000058425	11
ENSRNOG00000055421	0
ENSRNOG00000052007	0
ENSRNOG00000061685	0
ENSRNOG00000047746	22
ENSRNOG00000055836	2
ENSRNOG00000060657	0
ENSRNOG00000059898	0
ENSRNOG00000055789	4
ENSRNOG00000062232	0
ENSRNOG00000055660	0
ENSRNOG00000060284	0
ENSRNOG00000056019	0
ENSRNOG00000059861	0
ENSRNOG00000056940	461
ENSRNOG00000055972	0
ENSRNOG00000060021	20
ENSRNOG00000060610	0
ENSRNOG00000060972	1107
ENSRNOG00000051450	193
ENSRNOG00000059224	410
ENSRNOG00000055142	10
ENSRNOG00000052189	9
ENSRNOG00000053331	5
ENSRNOG00000053347	157
ENSRNOG00000059393	0
ENSRNOG00000060603	632
ENSRNOG00000053735	37
ENSRNOG00000053184	0
ENSRNOG00000011460	1051
ENSRNOG00000025799	0
ENSRNOG00000011994	99
ENSRNOG00000049517	224
ENSRNOG00000058088	0
ENSRNOG00000054373	0
ENSRNOG00000012057	0
ENSRNOG00000053291	2
ENSRNOG00000012074	958
ENSRNOG00000012259	9
ENSRNOG00000012286	1
ENSRNOG00000057719	0
ENSRNOG00000012311	50
ENSRNOG00000012322	129
ENSRNOG00000031700	629
ENSRNOG00000054452	2
ENSRNOG00000012701	1120
ENSRNOG00000053505	0
ENSRNOG00000058050	2020
ENSRNOG00000013436	253
ENSRNOG00000058518	0
ENSRNOG00000053617	0
ENSRNOG00000013969	1443
ENSRNOG00000055858	4
ENSRNOG00000014531	1390
ENSRNOG00000014907	4
ENSRNOG00000052464	0
ENSRNOG00000058612	0
ENSRNOG00000048762	0
ENSRNOG00000058363	0
ENSRNOG00000014979	1
ENSRNOG00000055971	0
ENSRNOG00000047605	1693
ENSRNOG00000046617	41
ENSRNOG00000047754	0
ENSRNOG00000028519	0
ENSRNOG00000011134	344
ENSRNOG00000046438	0
ENSRNOG00000057281	0
ENSRNOG00000058772	0
ENSRNOG00000011245	147
ENSRNOG00000030796	0
ENSRNOG00000051380	3
ENSRNOG00000011720	286
ENSRNOG00000033517	67
ENSRNOG00000039955	2
ENSRNOG00000050801	0
ENSRNOG00000049569	2
ENSRNOG00000047783	299
ENSRNOG00000011855	0
ENSRNOG00000053931	3
ENSRNOG00000026462	5
ENSRNOG00000056218	3
ENSRNOG00000047821	0
ENSRNOG00000012346	2793
ENSRNOG00000013202	253
ENSRNOG00000055111	4
ENSRNOG00000054921	0
ENSRNOG00000053999	0
ENSRNOG00000052696	0
ENSRNOG00000013304	15
ENSRNOG00000013422	769
ENSRNOG00000013791	42
ENSRNOG00000053913	0
ENSRNOG00000013994	116
ENSRNOG00000015036	194
ENSRNOG00000015321	777
ENSRNOG00000015670	584
ENSRNOG00000026096	2
ENSRNOG00000056705	0
ENSRNOG00000048934	0
ENSRNOG00000030414	0
ENSRNOG00000039872	0
ENSRNOG00000048072	0
ENSRNOG00000052726	0
ENSRNOG00000048265	0
ENSRNOG00000046903	0
ENSRNOG00000045914	0
ENSRNOG00000047825	0
ENSRNOG00000046302	0
ENSRNOG00000016095	0
ENSRNOG00000016089	0
ENSRNOG00000039869	0
ENSRNOG00000029877	0
ENSRNOG00000025982	0
ENSRNOG00000025951	0
ENSRNOG00000016073	0
ENSRNOG00000016219	11
ENSRNOG00000039865	3
ENSRNOG00000016371	293
ENSRNOG00000060376	8
ENSRNOG00000016411	1636
ENSRNOG00000057952	2
ENSRNOG00000061678	1
ENSRNOG00000054517	9
ENSRNOG00000016627	53
ENSRNOG00000048248	2
ENSRNOG00000016700	0
ENSRNOG00000011114	719
ENSRNOG00000011161	413
ENSRNOG00000051597	0
ENSRNOG00000057722	2
ENSRNOG00000011815	704
ENSRNOG00000059690	1
ENSRNOG00000051379	0
ENSRNOG00000059251	0
ENSRNOG00000061761	0
ENSRNOG00000056881	0
ENSRNOG00000055637	1
ENSRNOG00000058047	6
ENSRNOG00000052999	18
ENSRNOG00000048976	0
ENSRNOG00000048796	1
ENSRNOG00000054246	19
ENSRNOG00000012122	405
ENSRNOG00000062105	0
ENSRNOG00000062163	0
ENSRNOG00000062138	2
ENSRNOG00000012609	19
ENSRNOG00000058582	0
ENSRNOG00000029608	529
ENSRNOG00000052712	0
ENSRNOG00000057890	1
ENSRNOG00000056670	5
ENSRNOG00000013323	211
ENSRNOG00000021478	293
ENSRNOG00000021442	105
ENSRNOG00000013364	291
ENSRNOG00000014004	1135
ENSRNOG00000014190	228
ENSRNOG00000014240	73
ENSRNOG00000042944	1
ENSRNOG00000060033	0
ENSRNOG00000050157	0
ENSRNOG00000056383	0
ENSRNOG00000061372	0
ENSRNOG00000056484	21
ENSRNOG00000011568	133
ENSRNOG00000011588	752
ENSRNOG00000011622	985
ENSRNOG00000054753	1
ENSRNOG00000042309	1748
ENSRNOG00000012324	1185
ENSRNOG00000061741	10
ENSRNOG00000054845	0
ENSRNOG00000023407	11
ENSRNOG00000023387	0
ENSRNOG00000012581	0
ENSRNOG00000039788	0
ENSRNOG00000051400	0
ENSRNOG00000039783	53
ENSRNOG00000028357	105
ENSRNOG00000012775	415
ENSRNOG00000013331	5996
ENSRNOG00000014485	481
ENSRNOG00000014721	3
ENSRNOG00000039776	833
ENSRNOG00000015159	11
ENSRNOG00000015465	15
ENSRNOG00000028261	2337
ENSRNOG00000039743	6
ENSRNOG00000060926	1
ENSRNOG00000015676	853
ENSRNOG00000015810	31
ENSRNOG00000051415	1
ENSRNOG00000016103	399
ENSRNOG00000016372	270
ENSRNOG00000056712	0
